Categoria A,Categoria B,Pearson,Spearman,Correlação Absoluta
"Rolês/Saídas, Shows/Eventos",aporte,0.5745294321345179,0.6836091079217022,0.5745294321345179
"transporte, Uber/Táxi, ônibus","Rolês/Saídas, Shows/Eventos",0.45244816114335445,0.58262101871744,0.45244816114335445
aporte,luz,0.4097408212417627,0.39114065547972315,0.4097408212417627
"transporte, Uber/Táxi, ônibus",supermercado,0.36087422897293603,0.38645182315188636,0.36087422897293603
aporte,supermercado,0.33353090820592896,0.34739288068604013,0.33353090820592896
"Rolês/Saídas, Shows/Eventos",supermercado,0.28544515072134374,0.360376750741418,0.28544515072134374
"relacionamentos, GP, civis",aporte,-0.20572240090254362,-0.31521321735582714,0.20572240090254362
"Rolês/Saídas, Shows/Eventos",celular,0.20392558850393863,0.2584155283832441,0.20392558850393863
"transporte, Uber/Táxi, ônibus",aporte,0.19485510737975723,0.29617510271097097,0.19485510737975723
"Rolês/Saídas, Shows/Eventos",luz,0.18948150358840882,0.383696523080949,0.18948150358840882
"relacionamentos, GP, civis",celular,-0.18691556750339852,-0.3451380554718651,0.18691556750339852
celular,luz,0.18153893539497212,0.26822462225806315,0.18153893539497212
"relacionamentos, GP, civis",luz,-0.1790203572389434,-0.12907907191332585,0.1790203572389434
"relacionamentos, GP, civis","Rolês/Saídas, Shows/Eventos",-0.1666505275628551,-0.1678952592952513,0.1666505275628551
"relacionamentos, GP, civis","transporte, Uber/Táxi, ônibus",0.15074786148094504,0.1363380528630205,0.15074786148094504
"transporte, Uber/Táxi, ônibus",aluguel,0.14308975014136827,0.4203598329517042,0.14308975014136827
"transporte, Uber/Táxi, ônibus",celular,-0.09841584645789012,-0.004585168509709273,0.09841584645789012
"Rolês/Saídas, Shows/Eventos",aluguel,0.08104259212591998,0.6387538341534068,0.08104259212591998
celular,supermercado,0.07389525084051109,0.1241624402175741,0.07389525084051109
supermercado,luz,0.07362869130016308,0.09782526679112535,0.07362869130016308
aporte,aluguel,0.07076732740223549,0.6370526577271907,0.07076732740223549
"relacionamentos, GP, civis",supermercado,-0.05474146335696359,0.0005629129441078362,0.05474146335696359
aluguel,luz,-0.04825860249222541,0.3313119161966164,0.04825860249222541
aporte,celular,0.04690750686347691,0.35384035481138104,0.04690750686347691
"relacionamentos, GP, civis",aluguel,0.04678352478648817,-0.18673268559033135,0.04678352478648817
"transporte, Uber/Táxi, ônibus",luz,-0.022871761031304286,0.034641398378729815,0.022871761031304286
supermercado,aluguel,0.0174098100081594,0.29859431629093625,0.0174098100081594
celular,aluguel,-0.0125325736002513,0.37144869062665364,0.0125325736002513
